Date,Stage,Location,Price (USD),Export Volume (tons),Weather Conditions,Storage Capacity (tons),Storage Occupied (%),Sentiment,Sentiment Score,Risk Analysis
2024-06-29,Cultivation,"Uttar Pradesh, IN",44.12,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2023-12-23,Cultivation,"Rio Grande, BR",220.33,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2021-07-01,Export,"Maharashtra, IN",110.57,16566.0,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2022-01-10,Processing,"Rotterdam, NL",184.52,,Moderate Rainfall,87590.0,50.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2024-08-13,Harvesting,"Rio Grande, BR",236.22,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2021-07-29,Distribution,"Sao Paulo, BR",231.8,8644.0,Clear,58971.0,16.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2022-12-27,Transportation,"Rio Grande, BR",183.89,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2022-03-25,Transportation,"Uttar Pradesh, IN",101.96,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2024-07-31,Cultivation,"Rotterdam, NL",59.65,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2023-04-16,Storage,"Uttar Pradesh, IN",88.47,,Snowy,15584.0,30.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2022-11-10,Storage,"Uttar Pradesh, IN",97.9,,Humid,67629.0,49.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2023-10-17,Harvesting,"Sao Paulo, BR",107.97,,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2022-07-02,Cultivation,"Uttar Pradesh, IN",212.17,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2022-10-21,Cultivation,"New York, US",127.39,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2023-03-12,Cultivation,"Uttar Pradesh, IN",230.9,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2024-05-31,Export,"Karnataka, IN",27.23,18925.0,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2021-11-30,Export,"Karnataka, IN",48.71,1788.0,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2022-03-24,Transportation,"Sao Paulo, BR",155.62,,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2022-12-31,Distribution,"Karnataka, IN",163.09,13182.0,Humid,90664.0,58.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2023-06-02,Storage,"Sao Paulo, BR",216.58,,Rainy,24466.0,30.0,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2021-11-29,Export,"Uttar Pradesh, IN",195.06,12419.0,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2021-08-11,Distribution,"Rio Grande, BR",100.68,6992.0,Clear,50387.0,36.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2022-09-03,Processing,"New York, US",108.31,,Snowy,32168.0,68.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2022-02-03,Export,"Rio Grande, BR",189.38,11205.0,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2023-05-08,Processing,"Uttar Pradesh, IN",171.33,,Snowy,62933.0,53.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2024-06-22,Cultivation,"Rio Grande, BR",34.93,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2024-04-17,Processing,"New York, US",186.9,,Rainy,60443.0,51.0,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2021-02-17,Harvesting,"New York, US",68.2,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2023-02-24,Export,"Uttar Pradesh, IN",195.58,13400.0,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2021-12-01,Harvesting,"Karnataka, IN",231.71,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2021-12-15,Cultivation,"Sao Paulo, BR",98.95,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2024-03-12,Processing,"New York, US",210.88,,Moderate Rainfall,63223.0,95.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2021-01-09,Export,"New York, US",102.99,3586.0,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2023-11-28,Distribution,"Karnataka, IN",198.09,16991.0,Rainy,21036.0,8.0,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2021-03-22,Distribution,"Karnataka, IN",191.83,8751.0,Moderate Rainfall,86082.0,0.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2022-09-11,Harvesting,"Uttar Pradesh, IN",16.61,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2024-05-08,Processing,"Maharashtra, IN",167.34,,Humid,82176.0,4.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2021-03-27,Export,"Uttar Pradesh, IN",78.19,16811.0,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2023-05-05,Cultivation,"New York, US",133.86,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2023-09-23,Processing,"Rio Grande, BR",42.66,,Dry,88607.0,94.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2022-09-15,Cultivation,"New York, US",221.62,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2023-07-16,Distribution,"Rotterdam, NL",93.54,9262.0,Moderate Rainfall,74598.0,7.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2021-02-15,Storage,"Karnataka, IN",169.21,,Clear,11111.0,72.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2022-04-12,Transportation,"Uttar Pradesh, IN",174.6,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2022-03-09,Export,"Karnataka, IN",240.9,3764.0,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2022-12-02,Distribution,"Maharashtra, IN",53.11,7160.0,Dry,78882.0,71.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2022-06-29,Harvesting,"Karnataka, IN",72.28,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2023-04-16,Processing,"Maharashtra, IN",42.87,,Overcast,9044.0,62.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2022-07-04,Harvesting,"Uttar Pradesh, IN",88.03,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2023-11-16,Processing,"Rotterdam, NL",121.45,,Overcast,32025.0,86.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2022-12-03,Storage,"Rio Grande, BR",91.84,,Overcast,17845.0,23.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2024-05-22,Cultivation,"Sao Paulo, BR",39.64,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2023-01-12,Export,"Rotterdam, NL",31.69,5817.0,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2022-02-04,Processing,"Maharashtra, IN",58.58,,Snowy,42972.0,96.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2021-05-09,Export,"Sao Paulo, BR",185.51,9504.0,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2022-02-24,Harvesting,"Maharashtra, IN",187.36,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2024-11-14,Harvesting,"Sao Paulo, BR",206.83,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2024-09-25,Cultivation,"Karnataka, IN",135.23,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2024-12-22,Harvesting,"Sao Paulo, BR",133.29,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2024-03-29,Processing,"Rotterdam, NL",150.27,,Dry,49465.0,79.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2021-08-29,Transportation,"Karnataka, IN",98.59,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2024-04-03,Storage,"Uttar Pradesh, IN",77.63,,Overcast,43240.0,43.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2022-10-17,Transportation,"Uttar Pradesh, IN",64.44,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2024-03-18,Processing,"Karnataka, IN",81.54,,Dry,62222.0,62.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2021-02-25,Distribution,"Maharashtra, IN",202.44,10246.0,Rainy,59270.0,7.0,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2022-04-22,Export,"Karnataka, IN",18.98,14783.0,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2022-07-06,Distribution,"Maharashtra, IN",60.36,9257.0,Moderate Rainfall,27942.0,76.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2024-02-24,Harvesting,"Rio Grande, BR",15.66,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2024-09-28,Cultivation,"Sao Paulo, BR",126.81,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2021-12-08,Transportation,"Maharashtra, IN",107.37,,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2021-04-01,Export,"Sao Paulo, BR",17.5,18150.0,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2022-10-31,Storage,"Maharashtra, IN",160.58,,Clear,32627.0,5.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2023-07-03,Cultivation,"New York, US",208.6,,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2023-12-23,Distribution,"New York, US",25.59,1901.0,Moderate Rainfall,47978.0,82.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2024-09-27,Export,"Uttar Pradesh, IN",138.78,2483.0,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2023-05-13,Processing,"Maharashtra, IN",38.29,,Snowy,74499.0,12.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2022-04-26,Harvesting,"Rotterdam, NL",212.0,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2023-07-01,Processing,"Karnataka, IN",180.23,,Rainy,35097.0,3.0,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2021-02-14,Processing,"Uttar Pradesh, IN",35.14,,Snowy,25916.0,54.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2024-09-12,Transportation,"New York, US",230.7,,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2021-11-21,Processing,"Karnataka, IN",238.06,,Moderate Rainfall,62711.0,31.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2024-08-30,Transportation,"Uttar Pradesh, IN",102.31,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2023-11-24,Export,"Karnataka, IN",172.32,14217.0,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2022-04-25,Harvesting,"Rio Grande, BR",72.63,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2024-07-05,Cultivation,"Karnataka, IN",13.86,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2024-04-07,Cultivation,"Uttar Pradesh, IN",138.35,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2024-12-18,Storage,"Rio Grande, BR",153.77,,Clear,6462.0,48.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2022-11-03,Cultivation,"Maharashtra, IN",241.96,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2022-02-10,Distribution,"Uttar Pradesh, IN",90.1,15212.0,Snowy,1475.0,76.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2021-10-02,Cultivation,"Sao Paulo, BR",20.92,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2023-12-24,Export,"New York, US",11.15,14259.0,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2021-04-20,Distribution,"Maharashtra, IN",179.91,12710.0,Humid,73991.0,29.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2022-07-31,Transportation,"Rotterdam, NL",48.86,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2022-08-23,Storage,"Sao Paulo, BR",102.45,,Rainy,74122.0,66.0,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2023-12-16,Harvesting,"Uttar Pradesh, IN",37.85,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2021-03-03,Distribution,"New York, US",111.68,6428.0,Rainy,96127.0,67.0,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2024-01-03,Processing,"Uttar Pradesh, IN",223.34,,Moderate Rainfall,59066.0,47.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2022-03-15,Cultivation,"Karnataka, IN",73.0,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2022-12-28,Storage,"Rio Grande, BR",25.46,,Humid,42910.0,29.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2021-08-06,Processing,"Rotterdam, NL",125.86,,Humid,14770.0,67.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2023-05-28,Processing,"Karnataka, IN",152.17,,Humid,26990.0,41.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2021-01-12,Distribution,"New York, US",185.89,17193.0,Overcast,44136.0,28.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2024-06-09,Cultivation,"Sao Paulo, BR",152.16,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2021-02-06,Distribution,"Uttar Pradesh, IN",71.46,5142.0,Moderate Rainfall,35840.0,72.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2022-10-14,Storage,"Karnataka, IN",181.81,,Dry,86663.0,90.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2022-02-05,Harvesting,"Rio Grande, BR",35.11,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2022-12-08,Export,"Maharashtra, IN",109.01,1634.0,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2024-12-21,Distribution,"Rio Grande, BR",216.56,1077.0,Dry,68538.0,12.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2022-06-28,Export,"Karnataka, IN",71.21,18738.0,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2022-09-21,Storage,"Maharashtra, IN",148.36,,Humid,79594.0,38.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2022-10-17,Export,"Rio Grande, BR",118.26,2090.0,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2021-02-12,Transportation,"Rio Grande, BR",50.02,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2021-10-13,Cultivation,"Uttar Pradesh, IN",237.01,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2021-03-14,Distribution,"Rotterdam, NL",233.91,9348.0,Dry,53875.0,19.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2024-01-27,Storage,"Rotterdam, NL",49.26,,Dry,30784.0,77.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2021-04-16,Transportation,"Rotterdam, NL",55.92,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2024-07-07,Processing,"Sao Paulo, BR",134.94,,Rainy,87611.0,74.0,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2024-12-20,Processing,"Rotterdam, NL",124.15,,Snowy,50169.0,67.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2024-05-09,Distribution,"Rotterdam, NL",197.43,19936.0,Rainy,49697.0,4.0,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2022-08-23,Transportation,"Karnataka, IN",223.36,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2024-01-05,Transportation,"Maharashtra, IN",222.84,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2023-05-28,Cultivation,"Sao Paulo, BR",153.5,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2021-09-27,Distribution,"Uttar Pradesh, IN",120.25,4502.0,Humid,53962.0,70.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2023-06-27,Distribution,"Rio Grande, BR",43.57,9846.0,Overcast,45390.0,27.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2024-03-24,Transportation,"Rio Grande, BR",221.64,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2022-05-25,Processing,"Karnataka, IN",27.41,,Snowy,11819.0,36.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2023-10-16,Distribution,"Uttar Pradesh, IN",69.15,4281.0,Humid,24505.0,27.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2021-01-16,Distribution,"Rotterdam, NL",132.13,7246.0,Dry,31445.0,99.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2023-09-15,Export,"Karnataka, IN",82.24,2744.0,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2023-11-27,Storage,"Maharashtra, IN",195.88,,Snowy,42530.0,46.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2022-07-04,Export,"Rotterdam, NL",65.03,5500.0,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2021-08-01,Distribution,"Karnataka, IN",76.42,6641.0,Clear,25707.0,25.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2022-12-20,Transportation,"Karnataka, IN",107.49,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2022-09-19,Transportation,"Karnataka, IN",17.38,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2021-05-21,Export,"Sao Paulo, BR",64.76,5636.0,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2023-09-25,Transportation,"Maharashtra, IN",208.78,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2024-03-16,Processing,"Rio Grande, BR",66.89,,Overcast,64872.0,61.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2022-11-07,Harvesting,"Rio Grande, BR",41.65,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2021-02-04,Processing,"Maharashtra, IN",217.73,,Overcast,39609.0,64.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2024-12-22,Harvesting,"Uttar Pradesh, IN",218.74,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2024-07-25,Distribution,"Maharashtra, IN",171.08,14866.0,Humid,82841.0,8.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2024-01-16,Export,"Rotterdam, NL",95.05,14144.0,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2023-02-01,Distribution,"Maharashtra, IN",89.38,11269.0,Overcast,74359.0,51.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2022-07-05,Harvesting,"Rio Grande, BR",167.51,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2021-06-12,Storage,"New York, US",163.58,,Overcast,18039.0,20.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2024-05-17,Distribution,"Karnataka, IN",137.7,18660.0,Rainy,44928.0,40.0,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2023-10-28,Cultivation,"Sao Paulo, BR",235.85,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2023-02-24,Processing,"Rio Grande, BR",220.54,,Rainy,44254.0,52.0,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2022-01-14,Processing,"Rio Grande, BR",243.55,,Clear,36886.0,69.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2022-03-27,Distribution,"Maharashtra, IN",155.17,8239.0,Dry,20521.0,29.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2023-01-14,Export,"Rotterdam, NL",72.75,17884.0,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2021-08-01,Distribution,"Maharashtra, IN",103.97,831.0,Moderate Rainfall,88607.0,15.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2021-08-05,Distribution,"New York, US",18.09,7776.0,Moderate Rainfall,62018.0,38.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2024-11-13,Harvesting,"Uttar Pradesh, IN",173.04,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2021-11-25,Transportation,"New York, US",211.61,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2023-10-30,Transportation,"New York, US",224.36,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2021-10-15,Harvesting,"Uttar Pradesh, IN",205.81,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2022-10-16,Processing,"Maharashtra, IN",101.13,,Clear,43140.0,37.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2022-03-02,Transportation,"Karnataka, IN",236.96,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2021-10-29,Distribution,"New York, US",242.69,5904.0,Overcast,67721.0,97.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2022-01-01,Harvesting,"Maharashtra, IN",127.41,,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2021-01-25,Transportation,"Sao Paulo, BR",173.44,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2023-11-11,Export,"New York, US",179.85,7969.0,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2023-12-11,Harvesting,"Karnataka, IN",17.4,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2024-06-05,Transportation,"Rio Grande, BR",221.08,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2024-08-10,Cultivation,"Karnataka, IN",210.64,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2024-02-20,Transportation,"Uttar Pradesh, IN",108.72,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2021-10-22,Harvesting,"Rio Grande, BR",154.09,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2024-08-10,Transportation,"New York, US",245.89,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2023-11-03,Export,"Rotterdam, NL",162.61,1858.0,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2021-01-10,Cultivation,"Maharashtra, IN",164.48,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2023-09-12,Storage,"Rotterdam, NL",248.4,,Dry,83365.0,68.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2021-10-14,Cultivation,"Uttar Pradesh, IN",22.6,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2021-01-03,Transportation,"Karnataka, IN",236.45,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2024-06-29,Distribution,"New York, US",179.39,1938.0,Snowy,11948.0,34.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2022-03-30,Harvesting,"Rotterdam, NL",242.63,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2021-06-30,Export,"New York, US",119.56,17934.0,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2024-03-07,Distribution,"Sao Paulo, BR",134.59,17862.0,Overcast,97162.0,47.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2021-07-02,Distribution,"Karnataka, IN",19.08,19400.0,Dry,36128.0,46.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2023-03-20,Export,"Rio Grande, BR",247.56,583.0,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2021-02-27,Export,"Karnataka, IN",111.79,4946.0,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2023-12-15,Distribution,"Uttar Pradesh, IN",248.3,16756.0,Rainy,66029.0,92.0,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2022-07-28,Transportation,"Rio Grande, BR",173.59,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2024-07-18,Distribution,"Rio Grande, BR",85.63,16171.0,Overcast,17878.0,1.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2021-11-10,Cultivation,"Maharashtra, IN",209.48,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2024-11-13,Transportation,"Karnataka, IN",192.41,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2021-02-28,Cultivation,"Uttar Pradesh, IN",41.15,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2024-12-11,Distribution,"Rio Grande, BR",180.63,12221.0,Overcast,13384.0,93.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2021-06-25,Storage,"Rio Grande, BR",90.32,,Rainy,26100.0,11.0,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2023-08-11,Transportation,"Rio Grande, BR",58.54,,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2022-06-20,Transportation,"New York, US",83.1,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2022-01-26,Distribution,"Rotterdam, NL",126.5,13969.0,Moderate Rainfall,90197.0,41.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2021-12-15,Export,"Maharashtra, IN",155.32,18523.0,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2024-09-05,Transportation,"Rotterdam, NL",58.07,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2022-03-06,Transportation,"New York, US",149.19,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2023-04-19,Distribution,"Rio Grande, BR",175.72,17129.0,Snowy,41412.0,9.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2021-10-11,Distribution,"New York, US",209.46,2629.0,Humid,23162.0,10.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2024-05-01,Harvesting,"New York, US",107.93,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2021-07-19,Harvesting,"New York, US",145.04,,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2023-07-17,Harvesting,"Maharashtra, IN",116.49,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2021-10-14,Storage,"Rotterdam, NL",74.83,,Overcast,12107.0,61.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
